objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_SI_032,objects/SPT_SI_032.jpg,SPT_SI_032.jpg,Paint x4,,,10/25/2025,"2 cans flat black, one half can red, brown",Paint,Large paint cans,,,,,,,Good,,,
SPT_SI_033,objects/SPT_SI_033.jpg,SPT_SI_033.jpg,Curtain fabrics 3,,,10/25/2025,3 shimmer curtains,Curtain; shiny; silver; speckled,Sheets,,,,,,,,,,
SPT_SI_034,objects/SPT_SI_034.jpg,SPT_SI_034.jpg,Green ribbed fabric,,,10/25/2025,Long green horizontal green ribbed sheet,Curtain; green; ribbed,,,,,,,,,,,
SPT_SI_035,objects/SPT_SI_035.jpg,SPT_SI_035.jpg,4 cans paint,,,10/25/2025,"2 bucket white paint, one and a half bucket black paint",Paint; white; black,Large paint cans,,,,,,,,,,
SPT_SI_036,objects/SPT_SI_036.jpg,SPT_SI_036.jpg,Bucket of brushes and rollers,,,10/25/2025,"Three large brushes, three roller ends, three roller stems, dabbed",,,,,,,,,,,,
SPT_SI_037,objects/SPT_SI_037.jpg,SPT_SI_037.jpg,box of tablecloths,,,10/25/2025,a couple of white tablecloths ,tablecloth; white,,,,,,,,good,,,
SPT_SI_038,objects/SPT_SI_038.jpg,SPT_SI_038.jpg,Nail takeout container,,,10/25/2025,Takeout container of screws,Screws,,,,,,,,,,,
SPT_SI_039,objects/SPT_SI_039.jpg,SPT_SI_039.jpg,Bag of ropes,,,10/25/2025,"Bag full of various lengths, sizes, and colors of ropes",,,,,,,,,,,,
SPT_SI_040,objects/SPT_SI_040.jpg,SPT_SI_040.jpg,Gold contact paper,,,10/25/2025,Golden shinny contact paper,Gold; shiny; contact paper,A lot,,,,,,,,,,
SPT_SI_041,objects/SPT_SI_041.jpg,SPT_SI_041.jpg,white chairs,,,10/25/2025,pair of white metal garden chairs,white; chair; ,33.75x14.5x14.5,,,,,,,good x2,,,
SPT_SI_042,objects/SPT_SI_042.jpg,SPT_SI_042.jpg,Hefty stool,,,10/25/2025,"Stained brown chair, low, stool",Stool; low; chair,19x14x20,,,,,,,,,,
SPT_SI_043,objects/SPT_SI_043.jpg,SPT_SI_043.jpg,Accordion modesty shade,,,10/25/2025,Black and white foldable accordion modesty shade,Shade; accordion; foldable,"70.5x17.45 (each panel, there are four total)",,,,,,,Fair x4,,,
SPT_SI_044,objects/SPT_SI_044.jpg,SPT_SI_044.jpg,decorative white ladder x2,,,10/25/2025,white non-weight-barring ladder ,white; ladder;,72x26x3.5,,,,,,,goodx2,,,
SPT_SI_045,objects/SPT_SI_045.jpg,SPT_SI_045.jpg,Throne,,,10/25/2025,Large somewhat ornate throne,Throne; wood; king,24x66x18.5,,,,,,,Good!,,,
SPT_SI_046,objects/SPT_SI_046.jpg,SPT_SI_046.jpg,Mailbox,,,10/25/2025,"Mailbox on pole labeled ""the montages""",Mailbox,50.5x19.75x13,,,,,,,Good,,,
SPT_SI_047,objects/SPT_SI_047.jpg,SPT_SI_047.jpg,Red rugs x3,,,10/25/2025,Red rugs long,Rug; red,35.5x96,,,,,,,Goodx3,,,
SPT_SI_048,objects/SPT_SI_048.jpg,SPT_SI_048.jpg,Nature rug,,,10/25/2025,"Rug with leaves on it, purple plant, yellow plant, plant, yellow",Rug; leaves; purple; yellow; black,63x88,,,,,,,,,,
SPT_SI_049,objects/SPT_SI_049.jpg,SPT_SI_049.jpg,Red patterned rug,,,10/25/2025,White floral pattern on promdominatly red rug,Red; rug; white lines,76x52.5,,,,,,,Gross but in good condition,,,
SPT_SI_050,objects/SPT_SI_050.jpg,SPT_SI_050.jpg,Red net,,,10/25/2025,"Large weave net, red— bloody, rope",Red; net; rope,100x37,,,,,,,Good but covered in fake blood,,,
SPT_SI_051,objects/SPT_SI_051.jpg,SPT_SI_051.jpg,Potsx2,,,10/25/2025,Ornate ancient looking pots,Pots; ornate; old,15x12x12,,,,,,,,,,
SPT_SI_052,objects/SPT_SI_052.jpg,SPT_SI_052.jpg,Red couch,,,10/25/2025,"Disassembled couch red, with cushions",Couch; red,55x25x38,,,,,,,Disassembled but good condition),,,
SPT_SI_053,objects/SPT_SI_053.jpg,SPT_SI_053.jpg,assorted paint,,,10/25/2025,"3 cans of primer, 1 yellow, 1 blue, wood stain, 3 cans of touch n' foam, 1 jug of glue",,,,,,,,,,,,
SPT_SI_054,objects/SPT_SI_054.jpg,SPT_SI_054.jpg,Bucket of miscellaneous pillows ,,,10/25/2025,"White pillows, pink pillows, blankets",Pillows; white; pink,,,,,,,,Dirty but fine,,,
SPT_SI_055,objects/SPT_SI_055.jpg,SPT_SI_055.jpg,macintosh classic computer,,,10/25/2025,"old vintage beige box computer, works but only gives a screen of lines",,9.5x12.5x10,,,,,,,"sort of works, good condition ",,,
SPT_SI_056,objects/SPT_SI_056.jpg,SPT_SI_056.jpg,Brown leather suitcase x2,,,10/25/2025,"Nice brown leaver suitcases, clasps, nice",Suitcase; brown; leather,18x13x4.25,,,,,,,Nice but inobenable,,,
SPT_SI_057,objects/SPT_SI_057.jpg,SPT_SI_057.jpg,Big black trunk ,,,10/25/2025,Dark black ornate trunk,Trunk; black;,20x13x15,,,,,,,Good,,,
SPT_SI_058,objects/SPT_SI_058.jpg,SPT_SI_058.jpg,Small multicolored suitcase,,,10/25/2025,Small suitcase with brown leather lines and multicolored print,Suitcase;small,14.25x6.5x12,,,,,,,Good unopenable,,,
SPT_SI_059,objects/SPT_SI_059.jpg,SPT_SI_059.jpg,Lamp,,,10/25/2025,"Small lamp, v shaped gold, yellow shade",Lamp; gold,19 tall,,,,,,,,,,
SPT_SI_060,objects/SPT_SI_060.jpg,SPT_SI_060.jpg,Miscellaneous lumber,,,10/25/2025,Lumber of various lengths and sizes in corner behind door ,Lumber,,,,,,,,,,,
SPT_SI_061,objects/SPT_SI_061.jpg,SPT_SI_061.jpg,Stairs x2,,,10/25/2025,"Black stairs, one with three steps one with four",Stairs; set; peice,40x24x24,,,,,,,,,,
SPT_SI_062,objects/SPT_SI_062.jpg,SPT_SI_062.jpg,Lear painted backdrops,,,10/25/2025,"Painted castle, window, and moors",Painting; set drop; tree,,,,,,,,,,,
SPT_SI_063,objects/SPT_SI_063.jpg,SPT_SI_063.jpg,Yoga mat,,,10/25/2025,Green yoga mat,Yoga mat; green,24x71,,,,,,,,,,
SPT_SI_064,objects/SPT_SI_064.jpg,SPT_SI_064.jpg,Army Cot,,,10/25/2025,"Green army cot, foldable",Army cot; cot; green,,,,,,,,"Good, not easy to set up (hard for set transition)",,,
SPT_SI_065,objects/SPT_SI_065.jpg,SPT_SI_065.jpg,4 brown curtains,,,10/25/2025,Brown curtain,Brown; curtain,60x120,,,,,,,,,,
SPT_SI_066,objects/SPT_SI_066.jpg,SPT_SI_066.jpg,2 black curtains,,,10/25/2025,Velvet black curtain,Black; velvet; curtain,60x120,,,,,,,,,,
SPT_SI_067,objects/SPT_SI_067.jpg,SPT_SI_067.jpg,Nightstand,,,10/25/2025,brown wooden nightstand,brown; wooden; nightstand; small,18x18x23.5,,,,,,,fair,,,
SPT_CI_01_001,objects/SPT_CI_01_001.jpg,SPT_CI_01_001.jpg,Makeup,Aussie,Francis,10/25/2025,Hairspray,,14oz,,,,,,,,,,
SPT_CI_01_002,objects/SPT_CI_01_002.jpg,SPT_CI_01_002.jpg,Makeup,Loreal Paris,Francis,10/25/2025,Hair color,gray,2oz,,,,,,,,,,
SPT_CI_01_003,objects/SPT_CI_01_003.jpg,SPT_CI_01_003.jpg,Makeup,Garnier Fructis (3),Francis,10/25/2025,Hairgel,ultra strong,6.8 fl oz,,,,,,,,,,
SPT_CI_01_004,objects/SPT_CI_01_004.jpg,SPT_CI_01_004.jpg,Makeup,,Francis,10/25/2025,Haircutting scissors,gray,,,,,,,,,,,
SPT_CI_01_005,objects/SPT_CI_01_005.jpg,SPT_CI_01_005.jpg,Makeup,Conair,Francis,10/25/2025,Comb,black,,,,,,,,,,,
SPT_CI_01_006,objects/SPT_CI_01_006.jpg,SPT_CI_01_006.jpg,Makeup,got2b (2),Francis,10/25/2025,Hairspray,,14.4 oz,,,,,,,,,,
SPT_CI_01_007,objects/SPT_CI_01_007.jpg,SPT_CI_01_007.jpg,Makeup,tresemme,Francis,10/25/2025,Hairspray,mousse,2 oz,,,,,,,,,,
SPT_CI_01_008,objects/SPT_CI_01_008.jpg,SPT_CI_01_008.jpg,Makeup,tresemme,Francis,10/25/2025,Hairspray,,4.2 oz,,,,,,,,,,
SPT_CI_01_009,objects/SPT_CI_01_009.jpg,SPT_CI_01_009.jpg,Makeup,bigsexyhair,Francis,10/25/2025,Hairspray,,10.6 oz,,,,,,,,,,
SPT_CI_01_010,objects/SPT_CI_01_010.jpg,SPT_CI_01_010.jpg,Makeup,loreal paris,Francis,10/25/2025,Hairspray,,8.25 oz,,,,,,,,,,
SPT_CI_01_011,objects/SPT_CI_01_011.jpg,SPT_CI_01_011.jpg,Makeup,loreal paris,Francis,10/25/2025,Hairgel,,6.8,,,,,,,,,,
SPT_CI_01_012,objects/SPT_CI_01_012.jpg,SPT_CI_01_012.jpg,Makeup,ada studio,Francis,10/25/2025,Makeup brush set,rolled; nude; ,,,,,,,,,,,
SPT_CI_01_013,objects/SPT_CI_01_013.jpg,SPT_CI_01_013.jpg,Makeup,bs mall,Francis,10/25/2025,Makeup brush set,plastic; black,,,,,,,,,,,
SPT_CI_01_014,objects/SPT_CI_01_014.jpg,SPT_CI_01_014.jpg,Makeup,tresemme,Francis,10/25/2025,Hairgel,,9oz,,,,,,,,,,
SPT_CI_01_015,objects/SPT_CI_01_015.jpg,SPT_CI_01_015.jpg,Makeup,bed head,Francis,10/25/2025,Curling iron,,,,,,,,,,,,
SPT_CI_01_016,objects/SPT_CI_01_016.jpg,SPT_CI_01_016.jpg,Makeup,,Francis,10/25/2025,Bobby pins,,,,,,,,,small tin and sheet,,,
SPT_CI_01_017,objects/SPT_CI_01_017.jpg,SPT_CI_01_017.jpg,Makeup,,Francis,10/25/2025,q tips,,,,,,,,,,,,
SPT_CI_01_018,objects/SPT_CI_01_018.jpg,SPT_CI_01_018.jpg,Makeup,,Francis,10/25/2025,costton rounds,,,,,,,,,,,,
SPT_CI_01_019,objects/SPT_CI_01_019.jpg,SPT_CI_01_019.jpg,Makeup,,Francis,10/25/2025,hair elastics,black; clear,,,,,,,,,,,
SPT_CI_01_020,objects/SPT_CI_01_020.jpg,SPT_CI_01_020.jpg,Makeup,,Francis,10/25/2025,hair clips,,,,,,,,,,,,
SPT_CI_01_021,objects/SPT_CI_01_021.jpg,SPT_CI_01_021.jpg,Makeup,,Francis,10/25/2025,claw clip,,,,,,,,,,,,
SPT_CI_01_022,objects/SPT_CI_01_022.jpg,SPT_CI_01_022.jpg,Makeup,,Francis,10/25/2025,headbands,,,,,,,,,,,,
SPT_CI_01_023,objects/SPT_CI_01_023.jpg,SPT_CI_01_023.jpg,Makeup,herbal essences,Francis,10/25/2025,hair spray,,,,,,,,,,,,
SPT_CI_01_024,objects/SPT_CI_01_024.jpg,SPT_CI_01_024.jpg,Makeup,,Francis,10/25/2025,hair ties,assorted,,,,,,,,,,,
SPT_CI_01_025,objects/SPT_CI_01_025.jpg,SPT_CI_01_025.jpg,Makeup,,Francis,10/25/2025,combs,assorted,,,,,,,,,,,
SPT_CI_01_028,objects/SPT_CI_01_028.jpg,SPT_CI_01_028.jpg,Makeup,assorted,Francis,10/25/2025,contour,,,,,,,,,,,,
SPT_CI_01_029,objects/SPT_CI_01_029.jpg,SPT_CI_01_029.jpg,Makeup,assorted,Francis,10/25/2025,concealer,,,,,,,,,,,,
SPT_CI_01_030,objects/SPT_CI_01_030.jpg,SPT_CI_01_030.jpg,Makeup,assorted,Francis,10/25/2025,mascara,,,,,,,,,,,,
SPT_CI_01_031,objects/SPT_CI_01_031.jpg,SPT_CI_01_031.jpg,Makeup,assorted,Francis,10/25/2025,liquid eyeliner,,,,,,,,,,,,
SPT_CI_01_032,objects/SPT_CI_01_032.jpg,SPT_CI_01_032.jpg,Makeup,assorted,Francis,10/25/2025,eyeshadow,,,,,,,,,,,,
SPT_CI_01_033,objects/SPT_CI_01_033.jpg,SPT_CI_01_033.jpg,Makeup,assorted,Francis,10/25/2025,makeup brush set (3),,,,,,,,,,,,
SPT_CI_01_034,objects/SPT_CI_01_034.jpg,SPT_CI_01_034.jpg,Makeup,conair,Francis,10/25/2025,curling roll,,,,,,,,,,,,
SPT_CI_01_035,objects/SPT_CI_01_035.jpg,SPT_CI_01_035.jpg,Makeup,up&up,Francis,10/25/2025,isopropyl alcohol,,,,,,,,,,,,
SPT_CI_01_036,objects/SPT_CI_01_036.jpg,SPT_CI_01_036.jpg,Makeup,,Francis,10/25/2025,nipple pasties,,,,,,,,,,,,
SPT_CI_01_037,objects/SPT_CI_01_037.jpg,SPT_CI_01_037.jpg,Makeup,,Francis,10/25/2025,makeup wedges,,,,,,,,,,,,
SPT_CI_01_038,objects/SPT_CI_01_038.jpg,SPT_CI_01_038.jpg,Makeup,,Francis,10/25/2025,eyelash brushes,,,,,,,,,,,,
SPT_CI_01_039,objects/SPT_CI_01_039.jpg,SPT_CI_01_039.jpg,Makeup,,Francis,10/25/2025,eyeliner and brows,,,,,,,,,,,,
SPT_CI_01_040,objects/SPT_CI_01_040.jpg,SPT_CI_01_040.jpg,Makeup,,Francis,10/25/2025,single use brushes,,,,,,,,,,,,
SPT_CI_01_041,objects/SPT_CI_01_041.jpg,SPT_CI_01_041.jpg,Makeup,,Francis,10/25/2025,eyeshadow,,,,,,,,,,,,
SPT_CI_01_042,objects/SPT_CI_01_042.jpg,SPT_CI_01_042.jpg,Makeup,Punky Colour,Francis,10/25/2025,Glitter hair and body spray,gold; silver; hair,3.5 oz,,,,,,,,,,
SPT_CI_01_043,objects/SPT_CI_01_043.jpg,SPT_CI_01_043.jpg,Makeup,assorted,Francis,10/25/2025,Blush,,,,,,,,,,,,
SPT_CI_01_044,objects/SPT_CI_01_044.jpg,SPT_CI_01_044.jpg,Makeup,assorted,Francis,10/25/2025,Lip Colors,liquid; matte; lip,,,,,,,,,,,
SPT_CI_09_001,objects/SPT_CI_09_001.jpg,SPT_CI_09_001.jpg,body part,,Nowacki,10/25/2025,pale/olive toned fake hand w bloody stump,,,,,,,,,,,,
SPT_CI_09_002,objects/SPT_CI_09_002.jpg,SPT_CI_09_002.jpg,body part,,Nowacki,10/25/2025,pale/pink toned hand w bloody stump,,,,,,,,,wrapped in removable gauze,,,
SPT_CI_09_003,objects/SPT_CI_09_003.jpg,SPT_CI_09_003.jpg,body part,,Nowacki,10/25/2025,fake brain,,,,,,,,,,,,
SPT_CI_09_004,objects/SPT_CI_09_004.jpg,SPT_CI_09_004.jpg,body part,,Nowacki,10/25/2025,fake heart,,,,,,,,,,,,
SPT_CI_09_005,objects/SPT_CI_09_005.jpg,SPT_CI_09_005.jpg,body part,,Nowacki,10/25/2025,tiny skull (little larger than a dollar coin),,,,,,,,,,,,
SPT_CI_09_006,objects/SPT_CI_09_006.jpg,SPT_CI_09_006.jpg,shoes,easy street,Nowacki,10/25/2025,low heel,"black, decorative toe",,,,,,,,,,,
SPT_CI_09_007,objects/SPT_CI_09_007.jpg,SPT_CI_09_007.jpg,shoes,,Nowacki,10/25/2025,knee high boot,"black, leather, cuff",10,,,,,,,,,,
SPT_CI_09_008,objects/SPT_CI_09_008.jpg,SPT_CI_09_008.jpg,shoes,,Nowacki,10/25/2025,knee high boot,"black, leather, lace up front",,,,,,,,,,,
SPT_CI_09_009,objects/SPT_CI_09_009.jpg,SPT_CI_09_009.jpg,shoes,corcoran,Nowacki,10/25/2025,combat boot,"black, leather",,,,,,,,,,,
SPT_CI_09_010,objects/SPT_CI_09_010.jpg,SPT_CI_09_010.jpg,cufflinks,claiborne,Nowacki,10/25/2025,"cufflinks, ovals, fancy",silver and gold,,,,,,,,bagged w 09_15,,,
SPT_CI_09_011,objects/SPT_CI_09_011.jpg,SPT_CI_09_011.jpg,earrings,,Nowacki,10/25/2025,pearl studs,,,,,,,,,,,,
SPT_CI_09_012,objects/SPT_CI_09_012.jpg,SPT_CI_09_012.jpg,earrings,,Nowacki,10/25/2025,big studs,blue,,,,,,,,no backs,,,
SPT_CI_09_013,objects/SPT_CI_09_013.jpg,SPT_CI_09_013.jpg,earrings,,Nowacki,10/25/2025,"sparkly square with pearl, not dangly",,,,,,,,,"no backs, bagged w next",,,
SPT_CI_09_014,objects/SPT_CI_09_014.jpg,SPT_CI_09_014.jpg,earrings,,Nowacki,10/25/2025,small pearl w dangling helix and pearl,,,,,,,,,"no backs, bagged w prev",,,
SPT_CI_09_015,objects/SPT_CI_09_015.jpg,SPT_CI_09_015.jpg,cufflinks,claiborne,Nowacki,10/25/2025,"cufflinks, ovals",blue middle,,,,,,,,bagged w 09_10,,,
SPT_CI_09_016,objects/SPT_CI_09_016.jpg,SPT_CI_09_016.jpg,earrings,,Nowacki,10/25/2025,"dangly, spheres w ornamented top",gold and blue/lapis,,,,,,,,,,,
