objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_SI_028,objects/SPT_SI_028.jpg,SPT_SI_028.jpg,Fold chair,,,10/25/2025,Light wood folding chair slotted,Chair; folding,18.75x34.5x20,,,,,,,X2,image/jpeg,Image;StillImage,eng
SPT_SI_029,objects/SPT_SI_029.jpg,SPT_SI_029.jpg,Trunk,,,10/25/2025,Ornate wooden trunk beautiful ,Trunk; ornate,25.5x14x15,,,,,,,Good,image/jpeg,Image;StillImage,eng
SPT_SI_030,objects/SPT_SI_030.jpg,SPT_SI_030.jpg,Various pillows and blanket in trunk,,,10/25/2025,"Autumn's throw pillows, green blanket",Pillows; throwpillows,12x16,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_031,objects/SPT_SI_031.jpg,SPT_SI_031.jpg,Table,,,10/25/2025,Tech foldable tall desk ,,76x18x40.5,,,,,,,good,image/jpeg,Image;StillImage,eng
SPT_SI_032,objects/SPT_SI_032.jpg,SPT_SI_032.jpg,Paint x4,,,10/25/2025,"2 cans flat black, one half can red, brown",Paint,Large paint cans,,,,,,,Good,image/jpeg,Image;StillImage,eng
SPT_SI_033,objects/SPT_SI_033.jpg,SPT_SI_033.jpg,Curtain fabrics 3,,,10/25/2025,3 shimmer curtains,Curtain; shiny; silver; speckled,Sheets,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_034,objects/SPT_SI_034.jpg,SPT_SI_034.jpg,Green ribbed fabric,,,10/25/2025,Long green horizontal green ribbed sheet,Curtain; green; ribbed,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_035,objects/SPT_SI_035.jpg,SPT_SI_035.jpg,4 cans paint,,,10/25/2025,"2 bucket white paint, one and a half bucket black paint",Paint; white; black,Large paint cans,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_036,objects/SPT_SI_036.jpg,SPT_SI_036.jpg,Bucket of brushes and rollers,,,10/25/2025,"Three large brushes, three roller ends, three roller stems, dabbed",,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_037,objects/SPT_SI_037.jpg,SPT_SI_037.jpg,box of tablecloths,,,10/25/2025,a couple of white tablecloths ,tablecloth; white,,,,,,,,good,image/jpeg,Image;StillImage,eng
SPT_SI_038,objects/SPT_SI_038.jpg,SPT_SI_038.jpg,Nail takeout container,,,10/25/2025,Takeout container of screws,Screws,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_039,objects/SPT_SI_039.jpg,SPT_SI_039.jpg,Bag of ropes,,,10/25/2025,"Bag full of various lengths, sizes, and colors of ropes",,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_040,objects/SPT_SI_040.jpg,SPT_SI_040.jpg,Gold contact paper,,,10/25/2025,Golden shinny contact paper,Gold; shiny; contact paper,A lot,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_041,objects/SPT_SI_041.jpg,SPT_SI_041.jpg,white chairs,,,10/25/2025,pair of white metal garden chairs,white; chair; ,33.75x14.5x14.5,,,,,,,good x2,image/jpeg,Image;StillImage,eng
SPT_SI_042,objects/SPT_SI_042.jpg,SPT_SI_042.jpg,Hefty stool,,,10/25/2025,"Stained brown chair, low, stool",Stool; low; chair,19x14x20,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_043,objects/SPT_SI_043.jpg,SPT_SI_043.jpg,Accordion modesty shade,,,10/25/2025,Black and white foldable accordion modesty shade,Shade; accordion; foldable,"70.5x17.45 (each panel, there are four total)",,,,,,,Fair x4,image/jpeg,Image;StillImage,eng
SPT_SI_044,objects/SPT_SI_044.jpg,SPT_SI_044.jpg,decorative white ladder x2,,,10/25/2025,white non-weight-barring ladder ,white; ladder;,72x26x3.5,,,,,,,goodx2,image/jpeg,Image;StillImage,eng
SPT_SI_045,objects/SPT_SI_045.jpg,SPT_SI_045.jpg,Throne,,,10/25/2025,Large somewhat ornate throne,Throne; wood; king,24x66x18.5,,,,,,,Good!,image/jpeg,Image;StillImage,eng
SPT_SI_046,objects/SPT_SI_046.jpg,SPT_SI_046.jpg,Mailbox,,,10/25/2025,"Mailbox on pole labeled ""the montages""",Mailbox,50.5x19.75x13,,,,,,,Good,image/jpeg,Image;StillImage,eng
SPT_SI_047,objects/SPT_SI_047.jpg,SPT_SI_047.jpg,Red rugs x3,,,10/25/2025,Red rugs long,Rug; red,35.5x96,,,,,,,Goodx3,image/jpeg,Image;StillImage,eng
SPT_SI_048,objects/SPT_SI_048.jpg,SPT_SI_048.jpg,Nature rug,,,10/25/2025,"Rug with leaves on it, purple plant, yellow plant, plant, yellow",Rug; leaves; purple; yellow; black,63x88,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_049,objects/SPT_SI_049.jpg,SPT_SI_049.jpg,Red patterned rug,,,10/25/2025,White floral pattern on promdominatly red rug,Red; rug; white lines,76x52.5,,,,,,,Gross but in good condition,image/jpeg,Image;StillImage,eng
SPT_SI_050,objects/SPT_SI_050.jpg,SPT_SI_050.jpg,Red net,,,10/25/2025,"Large weave net, red— bloody, rope",Red; net; rope,100x37,,,,,,,Good but covered in fake blood,image/jpeg,Image;StillImage,eng
SPT_SI_051,objects/SPT_SI_051.jpg,SPT_SI_051.jpg,Potsx2,,,10/25/2025,Ornate ancient looking pots,Pots; ornate; old,15x12x12,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_052,objects/SPT_SI_052.jpg,SPT_SI_052.jpg,Red couch,,,10/25/2025,"Disassembled couch red, with cushions",Couch; red,55x25x38,,,,,,,Disassembled but good condition),image/jpeg,Image;StillImage,eng
SPT_SI_053,objects/SPT_SI_053.jpg,SPT_SI_053.jpg,assorted paint,,,10/25/2025,"3 cans of primer, 1 yellow, 1 blue, wood stain, 3 cans of touch n' foam, 1 jug of glue",,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_054,objects/SPT_SI_054.jpg,SPT_SI_054.jpg,Bucket of miscellaneous pillows ,,,10/25/2025,"White pillows, pink pillows, blankets",Pillows; white; pink,,,,,,,,Dirty but fine,image/jpeg,Image;StillImage,eng
SPT_SI_055,objects/SPT_SI_055.jpg,SPT_SI_055.jpg,macintosh classic computer,,,10/25/2025,"old vintage beige box computer, works but only gives a screen of lines",,9.5x12.5x10,,,,,,,"sort of works, good condition ",image/jpeg,Image;StillImage,eng
SPT_SI_056,objects/SPT_SI_056.jpg,SPT_SI_056.jpg,Brown leather suitcase x2,,,10/25/2025,"Nice brown leaver suitcases, clasps, nice",Suitcase; brown; leather,18x13x4.25,,,,,,,Nice but inobenable,image/jpeg,Image;StillImage,eng
SPT_SI_057,objects/SPT_SI_057.jpg,SPT_SI_057.jpg,Big black trunk ,,,10/25/2025,Dark black ornate trunk,Trunk; black;,20x13x15,,,,,,,Good,image/jpeg,Image;StillImage,eng
SPT_SI_058,objects/SPT_SI_058.jpg,SPT_SI_058.jpg,Small multicolored suitcase,,,10/25/2025,Small suitcase with brown leather lines and multicolored print,Suitcase;small,14.25x6.5x12,,,,,,,Good unopenable,image/jpeg,Image;StillImage,eng
SPT_SI_059,objects/SPT_SI_059.jpg,SPT_SI_059.jpg,Lamp,,,10/25/2025,"Small lamp, v shaped gold, yellow shade",Lamp; gold,19 tall,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_060,objects/SPT_SI_060.jpg,SPT_SI_060.jpg,Miscellaneous lumber,,,10/25/2025,Lumber of various lengths and sizes in corner behind door ,Lumber,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_061,objects/SPT_SI_061.jpg,SPT_SI_061.jpg,Stairs x2,,,10/25/2025,"Black stairs, one with three steps one with four",Stairs; set; peice,40x24x24,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_062,objects/SPT_SI_062.jpg,SPT_SI_062.jpg,Lear painted backdrops,,,10/25/2025,"Painted castle, window, and moors",Painting; set drop; tree,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_063,objects/SPT_SI_063.jpg,SPT_SI_063.jpg,Yoga mat,,,10/25/2025,Green yoga mat,Yoga mat; green,24x71,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_064,objects/SPT_SI_064.jpg,SPT_SI_064.jpg,Army Cot,,,10/25/2025,"Green army cot, foldable",Army cot; cot; green,,,,,,,,"Good, not easy to set up (hard for set transition)",image/jpeg,Image;StillImage,eng
SPT_SI_065,objects/SPT_SI_065.jpg,SPT_SI_065.jpg,4 brown curtains,,,10/25/2025,Brown curtain,Brown; curtain,60x120,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_066,objects/SPT_SI_066.jpg,SPT_SI_066.jpg,2 black curtains,,,10/25/2025,Velvet black curtain,Black; velvet; curtain,60x120,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_SI_067,objects/SPT_SI_067.jpg,SPT_SI_067.jpg,Nightstand,,,10/25/2025,brown wooden nightstand,brown; wooden; nightstand; small,18x18x23.5,,,,,,,fair,image/jpeg,Image;StillImage,eng
SPT_CI_01_001,objects/SPT_CI_01_001.jpg,SPT_CI_01_001.jpg,Makeup,Aussie,Francis,10/25/2025,Hairspray,,14oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_002,objects/SPT_CI_01_002.jpg,SPT_CI_01_002.jpg,Makeup,Loreal Paris,Francis,10/25/2025,Hair color,gray,2oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_003,objects/SPT_CI_01_003.jpg,SPT_CI_01_003.jpg,Makeup,Garnier Fructis (3),Francis,10/25/2025,Hairgel,ultra strong,6.8 fl oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_004,objects/SPT_CI_01_004.jpg,SPT_CI_01_004.jpg,Makeup,,Francis,10/25/2025,Haircutting scissors,gray,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_005,objects/SPT_CI_01_005.jpg,SPT_CI_01_005.jpg,Makeup,Conair,Francis,10/25/2025,Comb,black,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_006,objects/SPT_CI_01_006.jpg,SPT_CI_01_006.jpg,Makeup,got2b (2),Francis,10/25/2025,Hairspray,,14.4 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_007,objects/SPT_CI_01_007.jpg,SPT_CI_01_007.jpg,Makeup,tresemme,Francis,10/25/2025,Hairspray,mousse,2 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_008,objects/SPT_CI_01_008.jpg,SPT_CI_01_008.jpg,Makeup,tresemme,Francis,10/25/2025,Hairspray,,4.2 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_009,objects/SPT_CI_01_009.jpg,SPT_CI_01_009.jpg,Makeup,bigsexyhair,Francis,10/25/2025,Hairspray,,10.6 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_010,objects/SPT_CI_01_010.jpg,SPT_CI_01_010.jpg,Makeup,loreal paris,Francis,10/25/2025,Hairspray,,8.25 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_011,objects/SPT_CI_01_011.jpg,SPT_CI_01_011.jpg,Makeup,loreal paris,Francis,10/25/2025,Hairgel,,6.8,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_012,objects/SPT_CI_01_012.jpg,SPT_CI_01_012.jpg,Makeup,ada studio,Francis,10/25/2025,Makeup brush set,rolled; nude; ,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_013,objects/SPT_CI_01_013.jpg,SPT_CI_01_013.jpg,Makeup,bs mall,Francis,10/25/2025,Makeup brush set,plastic; black,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_014,objects/SPT_CI_01_014.jpg,SPT_CI_01_014.jpg,Makeup,tresemme,Francis,10/25/2025,Hairgel,,9oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_015,objects/SPT_CI_01_015.jpg,SPT_CI_01_015.jpg,Makeup,bed head,Francis,10/25/2025,Curling iron,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_016,objects/SPT_CI_01_016.jpg,SPT_CI_01_016.jpg,Makeup,,Francis,10/25/2025,Bobby pins,,,,,,,,,small tin and sheet,image/jpeg,Image;StillImage,eng
SPT_CI_01_017,objects/SPT_CI_01_017.jpg,SPT_CI_01_017.jpg,Makeup,,Francis,10/25/2025,q tips,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_018,objects/SPT_CI_01_018.jpg,SPT_CI_01_018.jpg,Makeup,,Francis,10/25/2025,costton rounds,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_019,objects/SPT_CI_01_019.jpg,SPT_CI_01_019.jpg,Makeup,,Francis,10/25/2025,hair elastics,black; clear,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_020,objects/SPT_CI_01_020.jpg,SPT_CI_01_020.jpg,Makeup,,Francis,10/25/2025,hair clips,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_021,objects/SPT_CI_01_021.jpg,SPT_CI_01_021.jpg,Makeup,,Francis,10/25/2025,claw clip,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_022,objects/SPT_CI_01_022.jpg,SPT_CI_01_022.jpg,Makeup,,Francis,10/25/2025,headbands,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_023,objects/SPT_CI_01_023.jpg,SPT_CI_01_023.jpg,Makeup,herbal essences,Francis,10/25/2025,hair spray,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_024,objects/SPT_CI_01_024.jpg,SPT_CI_01_024.jpg,Makeup,,Francis,10/25/2025,hair ties,assorted,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_025,objects/SPT_CI_01_025.jpg,SPT_CI_01_025.jpg,Makeup,,Francis,10/25/2025,combs,assorted,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_028,objects/SPT_CI_01_028.jpg,SPT_CI_01_028.jpg,Makeup,assorted,Francis,10/25/2025,contour,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_029,objects/SPT_CI_01_029.jpg,SPT_CI_01_029.jpg,Makeup,assorted,Francis,10/25/2025,concealer,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_030,objects/SPT_CI_01_030.jpg,SPT_CI_01_030.jpg,Makeup,assorted,Francis,10/25/2025,mascara,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_031,objects/SPT_CI_01_031.jpg,SPT_CI_01_031.jpg,Makeup,assorted,Francis,10/25/2025,liquid eyeliner,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_032,objects/SPT_CI_01_032.jpg,SPT_CI_01_032.jpg,Makeup,assorted,Francis,10/25/2025,eyeshadow,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_033,objects/SPT_CI_01_033.jpg,SPT_CI_01_033.jpg,Makeup,assorted,Francis,10/25/2025,makeup brush set (3),,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_034,objects/SPT_CI_01_034.jpg,SPT_CI_01_034.jpg,Makeup,conair,Francis,10/25/2025,curling roll,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_035,objects/SPT_CI_01_035.jpg,SPT_CI_01_035.jpg,Makeup,up&up,Francis,10/25/2025,isopropyl alcohol,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_036,objects/SPT_CI_01_036.jpg,SPT_CI_01_036.jpg,Makeup,,Francis,10/25/2025,nipple pasties,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_037,objects/SPT_CI_01_037.jpg,SPT_CI_01_037.jpg,Makeup,,Francis,10/25/2025,makeup wedges,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_038,objects/SPT_CI_01_038.jpg,SPT_CI_01_038.jpg,Makeup,,Francis,10/25/2025,eyelash brushes,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_039,objects/SPT_CI_01_039.jpg,SPT_CI_01_039.jpg,Makeup,,Francis,10/25/2025,eyeliner and brows,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_040,objects/SPT_CI_01_040.jpg,SPT_CI_01_040.jpg,Makeup,,Francis,10/25/2025,single use brushes,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_041,objects/SPT_CI_01_041.jpg,SPT_CI_01_041.jpg,Makeup,,Francis,10/25/2025,eyeshadow,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_042,objects/SPT_CI_01_042.jpg,SPT_CI_01_042.jpg,Makeup,Punky Colour,Francis,10/25/2025,Glitter hair and body spray,gold; silver; hair,3.5 oz,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_043,objects/SPT_CI_01_043.jpg,SPT_CI_01_043.jpg,Makeup,assorted,Francis,10/25/2025,Blush,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_01_044,objects/SPT_CI_01_044.jpg,SPT_CI_01_044.jpg,Makeup,assorted,Francis,10/25/2025,Lip Colors,liquid; matte; lip,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_001,objects/SPT_CI_09_001.jpg,SPT_CI_09_001.jpg,body part,,Nowacki,10/25/2025,pale/olive toned fake hand w bloody stump,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_002,objects/SPT_CI_09_002.jpg,SPT_CI_09_002.jpg,body part,,Nowacki,10/25/2025,pale/pink toned hand w bloody stump,,,,,,,,,wrapped in removable gauze,image/jpeg,Image;StillImage,eng
SPT_CI_09_003,objects/SPT_CI_09_003.jpg,SPT_CI_09_003.jpg,body part,,Nowacki,10/25/2025,fake brain,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_004,objects/SPT_CI_09_004.jpg,SPT_CI_09_004.jpg,body part,,Nowacki,10/25/2025,fake heart,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_005,objects/SPT_CI_09_005.jpg,SPT_CI_09_005.jpg,body part,,Nowacki,10/25/2025,tiny skull (little larger than a dollar coin),,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_006,objects/SPT_CI_09_006.jpg,SPT_CI_09_006.jpg,shoes,easy street,Nowacki,10/25/2025,low heel,"black, decorative toe",,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_007,objects/SPT_CI_09_007.jpg,SPT_CI_09_007.jpg,shoes,,Nowacki,10/25/2025,knee high boot,"black, leather, cuff",10,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_008,objects/SPT_CI_09_008.jpg,SPT_CI_09_008.jpg,shoes,,Nowacki,10/25/2025,knee high boot,"black, leather, lace up front",,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_009,objects/SPT_CI_09_009.jpg,SPT_CI_09_009.jpg,shoes,corcoran,Nowacki,10/25/2025,combat boot,"black, leather",,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_010,objects/SPT_CI_09_010.jpg,SPT_CI_09_010.jpg,cufflinks,claiborne,Nowacki,10/25/2025,"cufflinks, ovals, fancy",silver and gold,,,,,,,,bagged w 09_15,image/jpeg,Image;StillImage,eng
SPT_CI_09_011,objects/SPT_CI_09_011.jpg,SPT_CI_09_011.jpg,earrings,,Nowacki,10/25/2025,pearl studs,,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CI_09_012,objects/SPT_CI_09_012.jpg,SPT_CI_09_012.jpg,earrings,,Nowacki,10/25/2025,big studs,blue,,,,,,,,no backs,image/jpeg,Image;StillImage,eng
SPT_CI_09_013,objects/SPT_CI_09_013.jpg,SPT_CI_09_013.jpg,earrings,,Nowacki,10/25/2025,"sparkly square with pearl, not dangly",,,,,,,,,"no backs, bagged w next",image/jpeg,Image;StillImage,eng
SPT_CI_09_014,objects/SPT_CI_09_014.jpg,SPT_CI_09_014.jpg,earrings,,Nowacki,10/25/2025,small pearl w dangling helix and pearl,,,,,,,,,"no backs, bagged w prev",image/jpeg,Image;StillImage,eng
SPT_CI_09_015,objects/SPT_CI_09_015.jpg,SPT_CI_09_015.jpg,cufflinks,claiborne,Nowacki,10/25/2025,"cufflinks, ovals",blue middle,,,,,,,,bagged w 09_10,image/jpeg,Image;StillImage,eng
SPT_CI_09_016,objects/SPT_CI_09_016.jpg,SPT_CI_09_016.jpg,earrings,,Nowacki,10/25/2025,"dangly, spheres w ornamented top",gold and blue/lapis,,,,,,,,,image/jpeg,Image;StillImage,eng
SPT_CID_018,objects/SPT_CID_018.jpg,SPT_CID_018.jpg,Dress,Chic Wish,Lee,11/14/25,cream maxi dress with floral pattern,Cream; floral; maxi; spaghetti straps; chiffon,M,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CID_019,objects/SPT_CID_019.jpg,SPT_CID_019.jpg,Dress,Asos,Lee,11/14/25,black crepey maxi dress,black; maxi; long sleeved; Peasant sleeves; mock neck; blouson,10,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CID_020,objects/SPT_CID_020.jpg,SPT_CID_020.jpg,Dress,Dressystar,Lee,11/14/25,navy a-line midi dress,navy; midi; a-line; 1950s; cap sleeve; solid,M,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CID_021,objects/SPT_CID_021.jpg,SPT_CID_021.jpg,Dress,Collectif,Francis,11/14/25,Red midi dress,bow; red; midi,24,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CID_022,objects/SPT_CID_022.jpg,SPT_CID_022.jpg,Dress,fellsie,Francis,11/14/25,Black and white dress,floral; a-line; midi,M,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CID_023,objects/SPT_CID_023.jpg,SPT_CID_023.jpg,Dress,Torrid,Lee,11/14/25,grey floral maxi dress,grey; gray; floral; maxi; spaghetti straps; jumper; sun dress; ,2,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIV_012,objects/SPT_CIV_012.jpg,SPT_CIV_012.jpg,Vest,Lizsport,Francis,11/14/25,Argyle sweatervest,grey; gray; red; black; plaid; argyle; tartan,S,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIS_001,objects/SPT_CIS_001.jpg,SPT_CIS_001.jpg,Set,Kasper,Francis,11/14/25,Red suit set,red; cotton; salmon,14,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIP_038,objects/SPT_CIP_038.jpg,SPT_CIP_038.jpg,Slacks,John Meyer,Lee Cheeseman,11/14/25,red tartan wool dress pants,red; black; brown; tartan; wool; slacks,10,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIP_039,objects/SPT_CIP_039.jpg,SPT_CIP_039.jpg,Tuxedo pants,,Lee Cheeseman,11/14/25,black tuxedo pants,Black; tuxedo; slacks; dress pants,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIP_040,objects/SPT_CIP_040.jpg,SPT_CIP_040.jpg,Trousers,Banana Republic,Francis,11/14/25,grey wool trousers,slacks; dress pants; wool,6,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIP_041,objects/SPT_CIP_041.jpg,SPT_CIP_041.jpg,Slacks,Lee,Francis,11/14/25,grey slacks,dress pants,40x34,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_026,objects/SPT_CISH_026.jpg,SPT_CISH_026.jpg,Sweater,Zara,Lee,11/14/25,White short sleeved turtleneck sweater,white; short sleeved; turtleneck; cotton; sweater,S,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_027,objects/SPT_CISH_027.jpg,SPT_CISH_027.jpg,Dress shirt,Softbusiness,Lee,11/14/25,White button-up dress shirt,white; button-up; dress shirt; ,L,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_028,objects/SPT_CISH_028.jpg,SPT_CISH_028.jpg,Dress shirt,Nautica,Francis,11/14/25,White dress shirt,,35/36,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_029,objects/SPT_CISH_029.jpg,SPT_CISH_029.jpg,Blouse,Koret,Francis,11/14/25,White blouse,floral detail,14p,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_030,objects/SPT_CISH_030.jpg,SPT_CISH_030.jpg,Dress shirt,Amazon essentials,Francis,11/14/25,White button down,,xs,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISH_031,objects/SPT_CISH_031.jpg,SPT_CISH_031.jpg,Blouse,Qi Li Ya,Francis,11/14/25,White short sleeve blouse,puff sleeve,M,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIB_016,objects/SPT_CIB_016.jpg,SPT_CIB_016.jpg,Cardigan,MAD,Francis,11/14/2025,Pink cardigan,knit; cotton; cardigan; pink,M,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIC_012,objects/SPT_CIC_012.jpg,SPT_CIC_012.jpg,Coat,True West Outfitters,Lee,11/14/25,Grey tweed sport coat,grey; black; sport coat; tweed; single breasted; collared,36,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIC_013,objects/SPT_CIC_013.jpg,SPT_CIC_013.jpg,Jacket,Adventure bound,Francis,11/14/25,Brown suede jacket,,XL,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CISK_013,objects/SPT_CISK_013.jpg,SPT_CISK_013.jpg,skirt,,Lee,11/14/25,blue midi skirt,midi; blue; pleated; pockets,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_028,objects/SPT_CIO_028.jpg,SPT_CIO_028.jpg,Shrug,Nice Wear,Lee Cheeseman,11/14/25,white short sleeved knitted shrug,white; short sleeved; shrug; knitted,S,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_029,objects/SPT_CIO_029.jpg,SPT_CIO_029.jpg,Petticoat (2),Grace karin,Lee,11/14/25,black midi petticoat,black; petticoat; midi,S,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_030,objects/SPT_CIO_030.jpg,SPT_CIO_030.jpg,Petticoat (3),,Francis,11/14/25,3 white midi petticoats,,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_031,objects/SPT_CIO_031.jpg,SPT_CIO_031.jpg,Petticoat,,Francis,11/14/25,White maxi petticoat,,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_032,objects/SPT_CIO_032.jpg,SPT_CIO_032.jpg,Petticoat,,Francis,11/14/25,Red midi petticoat,,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_033,objects/SPT_CIO_033.jpg,SPT_CIO_033.jpg,Shrug,Your Style,Francis,11/14/25,White knit shrug,,3x,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_034,objects/SPT_CIO_034.jpg,SPT_CIO_034.jpg,Shrug,Belle Poque,Lee,11/14/25,Turquoise floral shrug,Turquoise; green; blue; floral; short sleeved; shrug; cropped,2xl,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_035,objects/SPT_CIO_035.jpg,SPT_CIO_035.jpg,Apron,,Lee,11/14/25,white and blue floral maxi apron,apron; white; blue; checkered; floral; high neck; open back; maxi,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_036,objects/SPT_CIO_036.jpg,SPT_CIO_036.jpg,Veil,,Francis,11/14/25,Black veil,Tuille,,,,,,,,medea,image/jpeg,Image;StillImage,eng
